ID_NUMBER,current_tariff,arpu_segment,data_segment,call_segment,predicted_arpu,ARPU_3m_avg,DATA_VOLUME
101122,test_tariff_4,HIGH,NON_USER,MEDIUM,7177.61,7177.61,0
101123,test_tariff_4,HIGH,LITE,MEDIUM,6895.69,6895.69,750
101124,test_tariff_4,HIGH,HEAVY,MEDIUM,7520.82,7520.82,4500
101125,test_tariff_4,HIGH,NON_USER,HIGH,6871.4,6871.4,0
101126,test_tariff_4,HIGH,LITE,HIGH,6988.42,6988.42,750
101127,test_tariff_4,HIGH,HEAVY,HIGH,6755.63,6755.63,4500
101128,test_tariff_4,HIGH,NON_USER,LOW,7121.34,7121.34,0
101129,test_tariff_4,HIGH,LITE,LOW,7700.45,7700.45,750
101130,test_tariff_4,HIGH,HEAVY,LOW,7762.14,7762.14,4500
101131,test_tariff_4,HIGH,NON_USER,MEDIUM,6562.85,6562.85,0
101132,test_tariff_4,HIGH,LITE,MEDIUM,7222.64,7222.64,750
101133,test_tariff_4,HIGH,HEAVY,MEDIUM,6776.58,6776.58,4500
101134,test_tariff_4,HIGH,NON_USER,HIGH,7290.85,7290.85,0
101135,test_tariff_4,HIGH,LITE,HIGH,7517.66,7517.66,750
101136,test_tariff_4,HIGH,HEAVY,HIGH,7658.41,7658.41,4500
101137,test_tariff_4,HIGH,NON_USER,LOW,6436.98,6436.98,0
101138,test_tariff_4,HIGH,LITE,LOW,7348.96,7348.96,750
101139,test_tariff_4,HIGH,HEAVY,LOW,6614.49,6614.49,4500
101140,test_tariff_4,HIGH,NON_USER,MEDIUM,8316.22,8316.22,0
101141,test_tariff_4,HIGH,LITE,MEDIUM,6971.21,6971.21,750
101142,test_tariff_4,HIGH,HEAVY,MEDIUM,7387.47,7387.47,4500
101143,test_tariff_4,HIGH,NON_USER,HIGH,6820.27,6820.27,0
101144,test_tariff_4,HIGH,LITE,HIGH,6451.32,6451.32,750
101145,test_tariff_4,HIGH,HEAVY,HIGH,7480.27,7480.27,4500
101146,test_tariff_4,HIGH,NON_USER,LOW,6606.96,6606.96,0
101147,test_tariff_4,HIGH,LITE,LOW,8157.94,8157.94,750
101148,test_tariff_4,HIGH,HEAVY,LOW,6636.5,6636.5,4500
101149,test_tariff_4,HIGH,NON_USER,MEDIUM,6840.55,6840.55,0
101150,test_tariff_4,HIGH,LITE,MEDIUM,7964.71,7964.71,750
101151,test_tariff_4,HIGH,HEAVY,MEDIUM,8520.67,8520.67,4500
101152,test_tariff_4,HIGH,NON_USER,HIGH,6739.7,6739.7,0
101153,test_tariff_4,HIGH,LITE,HIGH,7062.84,7062.84,750
101154,test_tariff_4,HIGH,HEAVY,HIGH,8243.45,8243.45,4500
101155,test_tariff_4,HIGH,NON_USER,LOW,7040.42,7040.42,0
101156,test_tariff_4,HIGH,LITE,LOW,8020.22,8020.22,750
101157,test_tariff_4,HIGH,HEAVY,LOW,6853.99,6853.99,4500
101158,test_tariff_4,HIGH,NON_USER,MEDIUM,6903.12,6903.12,0
101159,test_tariff_4,HIGH,LITE,MEDIUM,7100.62,7100.62,750
101160,test_tariff_4,HIGH,HEAVY,MEDIUM,6626.64,6626.64,4500
101161,test_tariff_4,HIGH,NON_USER,HIGH,8257.56,8257.56,0
101162,test_tariff_4,HIGH,LITE,HIGH,7318.87,7318.87,750
101163,test_tariff_4,HIGH,HEAVY,HIGH,8345.66,8345.66,4500
101164,test_tariff_4,HIGH,NON_USER,LOW,6726.23,6726.23,0
101165,test_tariff_4,HIGH,LITE,LOW,6724.94,6724.94,750
101166,test_tariff_4,HIGH,HEAVY,LOW,8029.18,8029.18,4500
101167,test_tariff_4,HIGH,NON_USER,MEDIUM,6396.44,6396.44,0
101168,test_tariff_4,HIGH,LITE,MEDIUM,8018.91,8018.91,750
101169,test_tariff_4,HIGH,HEAVY,MEDIUM,7850.59,7850.59,4500
101170,test_tariff_4,HIGH,NON_USER,HIGH,8259.42,8259.42,0
101171,test_tariff_4,HIGH,LITE,HIGH,7798.03,7798.03,750
101172,test_tariff_4,HIGH,HEAVY,HIGH,7602.37,7602.37,4500
101173,test_tariff_4,HIGH,NON_USER,LOW,7245.82,7245.82,0
101174,test_tariff_4,HIGH,LITE,LOW,8290.3,8290.3,750
101175,test_tariff_4,HIGH,HEAVY,LOW,6684.8,6684.8,4500
101176,test_tariff_4,HIGH,NON_USER,MEDIUM,7015.64,7015.64,0
101177,test_tariff_4,HIGH,LITE,MEDIUM,6652.45,6652.45,750
101178,test_tariff_4,HIGH,HEAVY,MEDIUM,7945.82,7945.82,4500
101179,test_tariff_4,HIGH,NON_USER,HIGH,6859.76,6859.76,0
101180,test_tariff_4,HIGH,LITE,HIGH,7432.16,7432.16,750
101181,test_tariff_4,HIGH,HEAVY,HIGH,6417.27,6417.27,4500
101182,test_tariff_4,HIGH,NON_USER,LOW,7342.56,7342.56,0
101183,test_tariff_4,HIGH,LITE,LOW,7539.62,7539.62,750
101184,test_tariff_4,HIGH,HEAVY,LOW,7204.66,7204.66,4500
101185,test_tariff_4,HIGH,NON_USER,MEDIUM,7642.93,7642.93,0
101186,test_tariff_4,HIGH,LITE,MEDIUM,7485.54,7485.54,750
101187,test_tariff_4,HIGH,HEAVY,MEDIUM,7774.25,7774.25,4500
101188,test_tariff_4,HIGH,NON_USER,HIGH,8038.79,8038.79,0
101189,test_tariff_4,HIGH,LITE,HIGH,6732.13,6732.13,750
101190,test_tariff_4,HIGH,HEAVY,HIGH,7042.55,7042.55,4500
101191,test_tariff_4,HIGH,NON_USER,LOW,8255.22,8255.22,0
101192,test_tariff_4,HIGH,LITE,LOW,7849.03,7849.03,750
101193,test_tariff_4,HIGH,HEAVY,LOW,7589.02,7589.02,4500
101194,test_tariff_4,HIGH,NON_USER,MEDIUM,7198.57,7198.57,0
101195,test_tariff_4,HIGH,LITE,MEDIUM,7649.22,7649.22,750
101196,test_tariff_4,HIGH,HEAVY,MEDIUM,6871.09,6871.09,4500
101197,test_tariff_4,HIGH,NON_USER,HIGH,7688.69,7688.69,0
101198,test_tariff_4,HIGH,LITE,HIGH,8262.46,8262.46,750
101199,test_tariff_4,HIGH,HEAVY,HIGH,6844.58,6844.58,4500
101200,test_tariff_4,HIGH,NON_USER,LOW,7040.46,7040.46,0
